Source,Destination,Weight
C0221423,C0857057,2.0
C0221423,C0004604,25.0
C0221423,C0042571,18.0
C0221423,C0549299,2.0
C0221423,C0281856,4.0
C0221423,C0857027,16.0
C0221423,C0847554,2.0
C0221423,C0278144,2.0
C0221423,C0034886,1.0
C0221423,C0235129,3.0
C0221423,C0812426,3.0
C0221423,C0851121,3.0
C0221423,C0221170,8.0
C0221423,C0558489,3.0
C0221423,C2126231,2.0
C0221423,C0235239,3.0
C0221423,C0220870,12.0
C0221423,C0278141,5.0
C0221423,C0541976,1.0
C0221423,C0007859,10.0
C0221423,C0232431,4.0
C0221423,C0278148,2.0
C0221423,C0234230,5.0
C0221423,C0848283,4.0
C0221423,C0184567,1.0
C0221423,C0239377,2.0
C0221423,C0028643,16.0
C0221423,C1517205,9.0
C0221423,C0848290,13.0
C0221423,C0948396,1.0
C0221423,C0239783,1.0
C0221423,C0476270,1.0
C0221423,C0232487,1.0
C0221423,C0028081,11.0
C0221423,C1096300,1.0
C0221423,C0877605,1.0
C0221423,C0849970,4.0
C0221423,C0221100,3.0
C0221423,C0231749,2.0
C0221423,C0427008,5.0
C0221423,C0424489,1.0
C0221423,C0849959,4.0
C0221423,C0241057,1.0
C0221423,C0150055,13.0
C0221423,C0848168,1.0
C0221423,C0425449,2.0
C0221423,C0028084,15.0
C0221423,C1397014,1.0
C0221423,C0451633,1.0
C0221423,C0314719,8.0
C0221423,C0235240,1.0
C0221423,C0850630,1.0
C0221423,C0564820,1.0
C0221423,C0234229,1.0
C0221423,C0859371,1.0
C0221423,C0234255,2.0
C0221423,C0027498,3.0
C0221423,C0232602,3.0
C0221423,C0234369,2.0
C0221423,C0857072,2.0
C0221423,C0344232,6.0
C0221423,C1282310,1.0
C0221423,C0270996,3.0
C0221423,C0439053,1.0
C0221423,C0019559,3.0
C0221423,C0151827,1.0
C0221423,C0239266,2.0
C0221423,C0033775,1.0
C0221423,C0849963,1.0
C0221423,C0423693,2.0
C0221423,C0151825,2.0
C0221423,C0741396,1.0
C0221423,C0085631,7.0
C0221423,C0857051,1.0
C0221423,C0278146,3.0
C0221423,C0574002,2.0
C0221423,C0235283,1.0
C0221423,C0235004,6.0
C0221423,C0034642,2.0
C0221423,C0857160,2.0
C0221423,C0221232,1.0
C0221423,C0558920,1.0
C0221423,C0687681,1.0
C0221423,C0040460,2.0
C0221423,C0476227,1.0
C0221423,C0006625,2.0
C0221423,C0238740,4.0
C0221423,C0221161,1.0
C0221423,C0239833,1.0
C0221423,C2364135,2.0
C0221423,C0700590,1.0
C0221423,C0151786,4.0
C0221423,C0023222,6.0
C0221423,C0087169,5.0
C0221423,C0037317,4.0
C0221423,C0085636,3.0
C0221423,C0036396,6.0
C0221423,C0016512,1.0
C0221423,C0231655,1.0
C0221423,C0476288,2.0
C0221423,C0013456,4.0
C0221423,C0439814,1.0
C0221423,C0423571,2.0
C0221423,C0018520,1.0
C0221423,C0032781,1.0
C0221423,C0946092,1.0
C0221423,C0694551,1.0
C0221423,C0458109,1.0
C0221423,C0233488,1.0
C0221423,C0581879,1.0
C0221423,C0564823,2.0
C0221423,C0574068,2.0
C0221423,C0849911,1.0
C0221423,C0043144,6.0
C0221423,C0015468,2.0
C0221423,C0857233,3.0
C0221423,C0848633,3.0
C0221423,C0235267,2.0
C0221423,C2370950,1.0
C0221423,C0239134,1.0
C0221423,C0578687,1.0
C0221423,C0848464,1.0
C0221423,C0423684,1.0
C0221423,C0009269,1.0
C0221423,C1704276,2.0
C0221423,C0019079,1.0
C0221423,C0239836,1.0
C0221423,C0023218,2.0
C0221423,C0241050,2.0
C0221423,C0231772,2.0
C0221423,C0857245,4.0
C0221423,C0241042,1.0
C0221423,C0850149,7.0
C0221423,C0744648,1.0
C0221423,C0019825,2.0
C0221423,C0241727,1.0
C0221423,C3640014,1.0
C0221423,C0751535,1.0
C0221423,C0857126,2.0
C0221423,C1704205,1.0
C0221423,C0522251,5.0
C0221423,C0455770,1.0
C0221423,C0522365,2.0
C0221423,C0948094,1.0
C0221423,C0848332,1.0
C0221423,C0086132,1.0
C0221423,C0030201,3.0
C0221423,C0751295,1.0
C0221423,C0948775,1.0
C0221423,C0221776,1.0
C0221423,C0240129,1.0
C0221423,C0332601,1.0
C0221423,C0162298,1.0
C0221423,C0232462,1.0
C0221423,C0015644,3.0
C0221423,C0236000,4.0
C0221423,C0549263,1.0
C0221423,C0026837,1.0
C0221423,C0152029,1.0
C0221423,C2116289,1.0
C0221423,C2169806,2.0
C0221423,C0849759,1.0
C0221423,C0542476,6.0
C0221423,C0005858,1.0
C0221423,C0858665,2.0
C0221423,C0239649,2.0
C0221423,C0877495,1.0
C0221423,C0426484,2.0
C0221423,C0558148,1.0
C0221423,C0239313,1.0
C0221423,C0235234,1.0
C0221423,C0746674,1.0
C0221423,C0235031,1.0
C0221423,C0520966,1.0
C0221423,C0026838,2.0
C0221423,C0547030,1.0
C0221423,C0849370,1.0
C0221423,C0159028,1.0
C0221423,C0522359,1.0
C0221423,C0848277,1.0
C0221423,C0010201,1.0
C0221423,C0240327,1.0
C0221423,C0858722,1.0
C0221423,C0751144,1.0
C0221423,C0700153,1.0
C0221423,C0549248,2.0
C0221423,C0578050,1.0
C0221423,C0232471,1.0
C0221423,C0426359,1.0
C0221423,C0422833,1.0
C0221423,C0586407,1.0
C0221423,C0857073,1.0
C0221423,C0241165,2.0
C0221423,C0423618,3.0
C0221423,C0423673,2.0
C0221423,C1744601,2.0
C0221423,C0232849,2.0
C0221423,C0149651,4.0
C0221423,C0564822,1.0
C0221423,C0017672,1.0
C0221423,C0241040,1.0
C0221423,C0266836,1.0
C0221423,C0234532,2.0
C0221423,C0262397,2.0
C0221423,C0239589,4.0
C0221423,C0578454,2.0
C0221423,C0239375,1.0
C0221423,C0751409,1.0
C0221423,C0549209,1.0
C0221423,C0239182,1.0
C0221423,C0849795,2.0
C0221423,C0239832,2.0
C0221423,C0474585,1.0
C0221423,C0581881,1.0
C0221423,C0423600,1.0
C0221423,C0404484,1.0
C0221423,C0020429,1.0
C0221423,C3640008,1.0
C0221423,C0234253,1.0
C0221423,C2364082,1.0
C0221423,C0235706,2.0
C0221423,C0749874,1.0
C0221423,C0234657,1.0
C0221423,C0423621,1.0
C0221423,C1096081,1.0
C0221423,C1135120,1.0
C0221423,C0235318,1.0
C0221423,C0427055,1.0
C0221423,C0234362,1.0
C0221423,C0549343,2.0
C0221423,C0849640,1.0
C0221423,C0877487,1.0
C0221423,C0497293,1.0
C0221423,C0240564,1.0
C0221423,C0857062,1.0
C0221423,C0018926,1.0
C0221423,C1768507,1.0
C0221423,C0578451,1.0
C0221423,C0152165,1.0
C0221423,C0871189,1.0
C0221423,C0232493,1.0
C0221423,C0542174,1.0
C0221423,C0015970,1.0
C0221423,C0241237,1.0
C0221423,C0751190,1.0
C0221423,C0741933,1.0
C0221423,C0406833,1.0
C0221423,C0920505,1.0
C0011991,C0009806,65.0
C0011991,C3714552,17.0
C0011991,C0018681,27.0
C0011991,C0401149,3.0
C0011991,C0015230,11.0
C0011991,C0030193,92.0
C0011991,C0033774,14.0
C0011991,C0231617,4.0
C0011991,C1442877,1.0
C0011991,C0085624,11.0
C0011991,C0677500,2.0
C0011991,C0000737,20.0
C0011991,C0027497,84.0
C0011991,C1446787,16.0
C0011991,C2957106,2.0
C0011991,C0497406,1.0
C0011991,C0596601,18.0
C0011991,C0242429,11.0
C0011991,C0024031,5.0
C0011991,C0234233,13.0
C0011991,C0683369,6.0
C0011991,C0012833,24.0
C0011991,C0026821,19.0
C0011991,C0455270,6.0
C0011991,C0557875,30.0
C0011991,C0015672,21.0
C0011991,C1291077,30.0
C0011991,C0231528,7.0
C0011991,C0010200,9.0
C0011991,C0849850,1.0
C0011991,C1443924,2.0
C0011991,C0235309,17.0
C0011991,C0344375,17.0
C0011991,C0392171,6.0
C0011991,C1260880,4.0
C0011991,C0231218,18.0
C0011991,C1321898,6.0
C0011991,C0863105,1.0
C0011991,C0018834,10.0
C0011991,C1321587,1.0
C0011991,C0008031,4.0
C0011991,C0600142,1.0
C0011991,C0037763,3.0
C0011991,C0013404,5.0
C0011991,C0234238,14.0
C0011991,C0232495,1.0
C0011991,C0027769,8.0
C0011991,C0042963,35.0
C0011991,C0392674,13.0
C0011991,C0020175,5.0
C0011991,C0221512,33.0
C0011991,C1579931,5.0
C0011991,C0917801,11.0
C0011991,C0039070,6.0
C0011991,C0016204,4.0
C0011991,C0000729,3.0
C0011991,C0016382,2.0
C0011991,C0748706,5.0
C0011991,C0151908,1.0
C0011991,C2242996,7.0
C0011991,C0577573,1.0
C0011991,C0023380,1.0
C0011991,C0312414,1.0
C0011991,C0013395,1.0
C0011991,C0278007,1.0
C0011991,C0278145,5.0
C0011991,C2129214,7.0
C0011991,C0040822,13.0
C0011991,C0518214,3.0
C0011991,C0151315,3.0
C0011991,C0232292,3.0
C0011991,C0085593,12.0
C0011991,C0037088,1.0
C0011991,C0014724,6.0
C0011991,C0003862,7.0
C0011991,C0741585,3.0
C0011991,C0036572,6.0
C0011991,C0231239,1.0
C0011991,C0027424,5.0
C0011991,C0857057,1.0
C0011991,C0004604,10.0
C0011991,C0042571,8.0
C0011991,C0549299,1.0
C0011991,C0857027,4.0
C0011991,C0847554,2.0
C0011991,C0278144,2.0
C0011991,C0235129,1.0
C0011991,C0812426,1.0
C0011991,C0851121,4.0
C0011991,C0221170,3.0
C0011991,C2126231,1.0
C0011991,C0220870,7.0
C0011991,C0278141,2.0
C0011991,C0541976,3.0
C0011991,C0007859,2.0
C0011991,C0232431,2.0
C0011991,C0234230,2.0
C0011991,C0848283,3.0
C0011991,C0028643,3.0
C0011991,C1517205,3.0
C0011991,C0848290,4.0
C0011991,C0476270,1.0
C0011991,C0232487,1.0
C0011991,C0028081,2.0
C0011991,C0849970,1.0
C0011991,C0221100,4.0
C0011991,C0231749,1.0
C0011991,C0427008,2.0
C0011991,C0425481,1.0
C0011991,C0312422,1.0
C0011991,C0849959,1.0
C0011991,C0581358,1.0
C0011991,C0150055,4.0
C0011991,C0425449,1.0
C0011991,C0232492,2.0
C0011991,C0028084,3.0
C0011991,C0426623,1.0
C0011991,C0314719,1.0
C0011991,C0850630,1.0
C0011991,C0027498,1.0
C0011991,C0232602,1.0
C0011991,C0239886,1.0
C0011991,C0234369,2.0
C0011991,C0344232,5.0
C0011991,C1282310,1.0
C0011991,C0019559,1.0
C0011991,C0033775,1.0
C0011991,C0849963,1.0
C0011991,C0085631,3.0
C0011991,C0278146,2.0
C0011991,C0235004,5.0
C0011991,C0034642,1.0
C0011991,C0221161,1.0
C0011991,C0700590,1.0
C0011991,C0151786,1.0
C0011991,C0023222,2.0
C0011991,C0087169,6.0
C0011991,C0037317,1.0
C0011991,C0036396,4.0
C0011991,C0476288,2.0
C0011991,C0013456,4.0
C0011991,C0848241,1.0
C0011991,C0423571,1.0
C0011991,C0032781,2.0
C0011991,C0946092,1.0
C0011991,C0476289,2.0
C0011991,C1096446,1.0
C0011991,C0575090,1.0
C0011991,C0043144,1.0
C0011991,C0015468,1.0
C0011991,C0857233,1.0
C0011991,C0848633,2.0
C0011991,C0235267,2.0
C0011991,C0857245,1.0
C0011991,C0850149,2.0
C0011991,C0240941,1.0
C0011991,C0019825,1.0
C0011991,C0857126,1.0
C0011991,C1704205,1.0
C0011991,C0849796,1.0
C0011991,C0751295,2.0
C0011991,C0236000,1.0
C0011991,C0152029,1.0
C0011991,C0857177,1.0
C0011991,C0474496,2.0
C0011991,C2169806,1.0
C0011991,C0849759,1.0
C0011991,C0542476,2.0
C0011991,C0858665,1.0
C0011991,C0239313,1.0
C0011991,C0026838,1.0
C0011991,C0235150,3.0
C0011991,C0159028,1.0
C0011991,C0241229,1.0
C0011991,C0240327,2.0
C0011991,C0549248,1.0
C0011991,C0578050,1.0
C0011991,C0426359,1.0
C0011991,C0422833,1.0
C0011991,C0586407,1.0
C0011991,C0857073,1.0
C0011991,C0241165,1.0
C0011991,C0016199,1.0
C0011991,C0017672,1.0
C0011991,C0086189,1.0
C0011991,C0426636,1.0
C0011991,C0740425,2.0
C0011991,C0236083,1.0
C0011991,C0239182,1.0
C0011991,C0474585,1.0
C0011991,C0423600,1.0
C0011991,C0231710,1.0
C0011991,C0423773,1.0
C0011991,C0238552,1.0
C0011991,C0749874,1.0
C0011991,C0423640,1.0
C0011991,C0234657,1.0
C0011991,C0235318,1.0
C0011991,C0520962,3.0
C0011991,C0239724,1.0
C0011991,C2029681,1.0
C0011991,C0857199,1.0
C0011991,C2220244,1.0
C0009806,C3714552,11.0
C0009806,C0018681,23.0
C0009806,C0401149,8.0
C0009806,C0015230,7.0
C0009806,C0030193,106.0
C0009806,C0033774,16.0
C0009806,C0231617,3.0
C0009806,C1442877,1.0
C0009806,C0085624,14.0
C0009806,C0677500,2.0
C0009806,C0000737,19.0
C0009806,C0027497,48.0
C0009806,C1446787,13.0
C0009806,C2957106,1.0
C0009806,C0497406,1.0
C0009806,C0596601,20.0
C0009806,C0242429,3.0
C0009806,C0024031,4.0
C0009806,C0234233,9.0
C0009806,C0683369,5.0
C0009806,C0012833,16.0
C0009806,C0026821,24.0
C0009806,C0455270,3.0
C0009806,C0557875,21.0
C0009806,C0015672,21.0
C0009806,C1291077,45.0
C0009806,C0231528,6.0
C0009806,C0010200,4.0
C0009806,C0849850,2.0
C0009806,C1443924,3.0
C0009806,C0235309,7.0
C0009806,C0344375,7.0
C0009806,C0392171,1.0
C0009806,C1260880,2.0
C0009806,C0231218,17.0
C0009806,C1321898,4.0
C0009806,C0018834,8.0
C0009806,C1321587,3.0
C0009806,C0008031,4.0
C0009806,C0600142,3.0
C0009806,C0037763,10.0
C0009806,C0037011,1.0
C0009806,C0013404,4.0
C0009806,C0234238,9.0
C0009806,C0563277,1.0
C0009806,C0232495,3.0
C0009806,C0027769,5.0
C0009806,C0042963,12.0
C0009806,C0392674,8.0
C0009806,C0221512,14.0
C0009806,C1579931,6.0
C0009806,C0917801,10.0
C0009806,C0039070,3.0
C0009806,C0016204,3.0
C0009806,C0000729,1.0
C0009806,C0016382,3.0
C0009806,C0748706,2.0
C0009806,C0747927,2.0
C0009806,C2242996,4.0
C0009806,C0577573,3.0
C0009806,C0023380,3.0
C0009806,C0312414,1.0
C0009806,C0013395,4.0
C0009806,C0278145,6.0
C0009806,C2129214,5.0
C0009806,C0040822,7.0
C0009806,C0751372,1.0
C0009806,C0518214,4.0
C0009806,C0151315,1.0
C0009806,C0232292,2.0
C0009806,C0085593,2.0
C0009806,C0037088,3.0
C0009806,C0014724,8.0
C0009806,C0003862,8.0
C0009806,C0741585,4.0
C0009806,C0036572,5.0
C0009806,C0238741,1.0
C0009806,C0030794,1.0
C0009806,C0850045,3.0
C0009806,C0240812,1.0
C0009806,C0027424,5.0
C0009806,C0152149,1.0
C0009806,C0004604,9.0
C0009806,C0042571,2.0
C0009806,C0549299,1.0
C0009806,C0857027,2.0
C0009806,C0278144,2.0
C0009806,C0034886,2.0
C0009806,C0812426,2.0
C0009806,C0851121,3.0
C0009806,C0221170,1.0
C0009806,C0558489,1.0
C0009806,C0013428,1.0
C0009806,C0278141,1.0
C0009806,C0541976,1.0
C0009806,C0007859,2.0
C0009806,C0232431,2.0
C0009806,C0278148,1.0
C0009806,C0234230,4.0
C0009806,C0184567,2.0
C0009806,C0028643,3.0
C0009806,C0848290,2.0
C0009806,C0476270,1.0
C0009806,C0028081,1.0
C0009806,C0740396,1.0
C0009806,C0232517,2.0
C0009806,C0242030,1.0
C0009806,C0009193,1.0
C0009806,C0425481,1.0
C0009806,C0581358,1.0
C0009806,C0150055,5.0
C0009806,C0232492,2.0
C0009806,C0028084,3.0
C0009806,C1397014,1.0
C0009806,C0426623,1.0
C0009806,C0027498,1.0
C0009806,C0234369,1.0
C0009806,C0344232,4.0
C0009806,C0019559,1.0
C0009806,C0235290,1.0
C0009806,C0241374,1.0
C0009806,C0741396,1.0
C0009806,C0085631,2.0
C0009806,C0278146,2.0
C0009806,C0687681,1.0
C0009806,C4042866,1.0
C0009806,C2364135,1.0
C0009806,C0151786,2.0
C0009806,C0023222,1.0
C0009806,C0087169,2.0
C0009806,C0036396,2.0
C0009806,C0016512,2.0
C0009806,C0231655,1.0
C0009806,C3640015,1.0
C0009806,C0476288,2.0
C0009806,C0013456,1.0
C0009806,C0946092,1.0
C0009806,C0476289,3.0
C0009806,C0564823,1.0
C0009806,C0043144,1.0
C0009806,C0848464,1.0
C0009806,C0238656,1.0
C0009806,C0857245,2.0
C0009806,C0850149,1.0
C0009806,C3640014,1.0
C0009806,C0455770,1.0
C0009806,C0948094,1.0
C0009806,C0751295,1.0
C0009806,C0848404,2.0
C0009806,C0236000,2.0
C0009806,C0152029,1.0
C0009806,C0474496,1.0
C0009806,C2169806,1.0
C0009806,C0542476,1.0
C0009806,C0858665,1.0
C0009806,C0795701,1.0
C0009806,C0026838,1.0
C0009806,C0235150,2.0
C0009806,C0159028,1.0
C0009806,C0522359,1.0
C0009806,C0010201,1.0
C0009806,C0240327,1.0
C0009806,C0549248,1.0
C0009806,C0578050,1.0
C0009806,C0232471,3.0
C0009806,C0426359,1.0
C0009806,C0422833,1.0
C0009806,C0586407,1.0
C0009806,C0857073,1.0
C0009806,C0241165,1.0
C0009806,C0853946,1.0
C0009806,C1257861,1.0
C0009806,C0426636,1.0
C0009806,C0178310,1.0
C0009806,C0262397,1.0
C0009806,C0860277,1.0
C0009806,C0849824,1.0
C0009806,C0278008,1.0
C0009806,C0426390,1.0
C0009806,C0238552,1.0
C0009806,C0392176,1.0
C0009806,C0235318,1.0
C0009806,C0232721,1.0
C0009806,C0520962,1.0
C0009806,C0232491,1.0
C0009806,C0239724,1.0
C0009806,C0497293,1.0
C0009806,C0848338,1.0
C3714552,C0018681,71.0
C3714552,C0401149,1.0
C3714552,C0015230,15.0
C3714552,C0030193,153.0
C3714552,C0033774,12.0
C3714552,C0231617,11.0
C3714552,C0085624,27.0
C3714552,C0677500,5.0
C3714552,C0000737,9.0
C3714552,C0027497,56.0
C3714552,C1446787,4.0
C3714552,C2957106,7.0
C3714552,C0497406,5.0
C3714552,C0596601,7.0
C3714552,C0242429,8.0
C3714552,C0024031,6.0
C3714552,C0234233,23.0
C3714552,C0683369,20.0
C3714552,C0012833,58.0
C3714552,C0026821,25.0
C3714552,C0455270,10.0
C3714552,C0679309,1.0
C3714552,C0557875,83.0
C3714552,C0015672,66.0
C3714552,C1291077,14.0
C3714552,C0231528,24.0
C3714552,C0010200,16.0
C3714552,C1443924,1.0
C3714552,C0235309,1.0
C3714552,C0344375,3.0
C3714552,C0392171,5.0
C3714552,C1260880,4.0
C3714552,C0231218,38.0
C3714552,C1321898,1.0
C3714552,C0011124,1.0
C3714552,C0039591,1.0
C3714552,C0018834,5.0
C3714552,C0278139,1.0
C3714552,C1321587,6.0
C3714552,C0024902,1.0
C3714552,C0438716,1.0
C3714552,C0008031,15.0
C3714552,C0600142,5.0
C3714552,C0037763,14.0
C3714552,C0795691,8.0
C3714552,C0037011,4.0
C3714552,C0541828,1.0
C3714552,C0236082,1.0
C3714552,C0013404,19.0
C3714552,C0234238,17.0
C3714552,C0027769,10.0
C3714552,C0042963,23.0
C3714552,C0741426,2.0
C3714552,C1579838,1.0
C3714552,C0392674,21.0
C3714552,C0020175,8.0
C3714552,C0221512,10.0
C3714552,C1579931,5.0
C3714552,C0917801,15.0
C3714552,C0235108,10.0
C3714552,C0039070,27.0
C3714552,C0302539,7.0
C3714552,C0016204,3.0
C3714552,C0016382,9.0
C3714552,C0748706,5.0
C3714552,C0151908,2.0
C3714552,C0747927,1.0
C3714552,C2242996,25.0
C3714552,C0577573,2.0
C3714552,C0023380,8.0
C3714552,C0559687,1.0
C3714552,C0312414,1.0
C3714552,C0013395,1.0
C3714552,C0278007,1.0
C3714552,C0278145,1.0
C3714552,C2129214,2.0
C3714552,C0040822,38.0
C3714552,C0751372,5.0
C3714552,C0231217,3.0
C3714552,C0518214,7.0
C3714552,C0151315,3.0
C3714552,C0232292,2.0
C3714552,C0085593,18.0
C3714552,C0037088,10.0
C3714552,C0014724,2.0
C3714552,C0003862,15.0
C3714552,C0741585,14.0
C3714552,C0036572,18.0
C3714552,C0238741,1.0
C3714552,C0850045,1.0
C3714552,C0027424,5.0
C3714552,C0004604,28.0
C3714552,C0042571,18.0
C3714552,C0281856,3.0
C3714552,C0857027,7.0
C3714552,C0522067,1.0
C3714552,C0847554,1.0
C3714552,C0278144,2.0
C3714552,C0235129,2.0
C3714552,C0812426,2.0
C3714552,C0851121,1.0
C3714552,C0221170,12.0
C3714552,C0558489,2.0
C3714552,C0235239,1.0
C3714552,C0220870,15.0
C3714552,C0278141,4.0
C3714552,C0007859,11.0
C3714552,C0232431,4.0
C3714552,C0278148,1.0
C3714552,C0234230,3.0
C3714552,C0423736,1.0
C3714552,C0848283,1.0
C3714552,C0239377,9.0
C3714552,C0028643,28.0
C3714552,C1517205,3.0
C3714552,C0848290,3.0
C3714552,C0239783,1.0
C3714552,C0235710,1.0
C3714552,C0563278,1.0
C3714552,C0476270,2.0
C3714552,C0232487,2.0
C3714552,C0028081,4.0
C3714552,C3665346,1.0
C3714552,C0849970,2.0
C3714552,C0231749,3.0
C3714552,C0427008,11.0
C3714552,C0424489,1.0
C3714552,C0312422,3.0
C3714552,C0849959,3.0
C3714552,C0241039,2.0
C3714552,C0150055,4.0
C3714552,C0848168,2.0
C3714552,C0425449,1.0
C3714552,C0028084,10.0
C3714552,C1397014,2.0
C3714552,C0426623,1.0
C3714552,C0314719,2.0
C3714552,C0235240,3.0
C3714552,C0850630,1.0
C3714552,C0564820,1.0
C3714552,C0234229,2.0
C3714552,C0234255,1.0
C3714552,C0027498,1.0
C3714552,C0232602,1.0
C3714552,C0234369,7.0
C3714552,C0857072,1.0
C3714552,C0344232,16.0
C3714552,C0019559,2.0
C3714552,C0151827,4.0
C3714552,C0239266,4.0
C3714552,C0234250,1.0
C3714552,C0849963,2.0
C3714552,C2202100,1.0
C3714552,C0241374,1.0
C3714552,C0427149,1.0
C3714552,C0581394,1.0
C3714552,C3640011,1.0
C3714552,C0085631,7.0
C3714552,C0857051,1.0
C3714552,C0085635,3.0
C3714552,C0278146,2.0
C3714552,C0013132,1.0
C3714552,C0574002,2.0
C3714552,C0235004,5.0
C3714552,C0857160,2.0
C3714552,C0238740,1.0
C3714552,C0239833,3.0
C3714552,C2364135,1.0
C3714552,C0231780,1.0
C3714552,C0700590,1.0
C3714552,C0151786,6.0
C3714552,C0023222,12.0
C3714552,C0087169,3.0
C3714552,C0037317,2.0
C3714552,C0085636,1.0
C3714552,C0036396,4.0
C3714552,C0016512,1.0
C3714552,C0231655,2.0
C3714552,C0476288,1.0
C3714552,C0013456,3.0
C3714552,C0848241,1.0
C3714552,C0439814,1.0
C3714552,C0423571,2.0
C3714552,C0018520,1.0
C3714552,C0032781,2.0
C3714552,C0233488,2.0
C3714552,C0581879,3.0
C3714552,C0564823,3.0
C3714552,C3853138,1.0
C3714552,C0575090,1.0
C3714552,C0043144,3.0
C3714552,C0015468,2.0
C3714552,C0857233,1.0
C3714552,C0848633,3.0
C3714552,C0235267,1.0
C3714552,C0423006,1.0
C3714552,C0238656,2.0
C3714552,C0423684,1.0
C3714552,C1704276,5.0
C3714552,C0019079,1.0
C3714552,C0239836,3.0
C3714552,C0023218,2.0
C3714552,C0037384,1.0
C3714552,C0857245,1.0
C3714552,C0241042,1.0
C3714552,C0233401,1.0
C3714552,C0850149,1.0
C3714552,C0030552,3.0
C3714552,C0744648,2.0
C3714552,C0877716,3.0
C3714552,C0233844,3.0
C3714552,C0423575,2.0
C3714552,C3640014,1.0
C3714552,C0857126,1.0
C3714552,C0522251,2.0
C3714552,C0522365,1.0
C3714552,C0948094,1.0
C3714552,C0848332,1.0
C3714552,C0030201,1.0
C3714552,C0751295,2.0
C3714552,C0948775,1.0
C3714552,C0581870,1.0
C3714552,C0240129,1.0
C3714552,C0221785,3.0
C3714552,C0332601,1.0
C3714552,C0015644,6.0
C3714552,C0236000,2.0
C3714552,C0026837,1.0
C3714552,C0152029,2.0
C3714552,C2169806,2.0
C3714552,C0542476,2.0
C3714552,C0858665,1.0
C3714552,C0239649,5.0
C3714552,C0426484,1.0
C3714552,C0239313,1.0
C3714552,C0027066,1.0
C3714552,C0231753,1.0
C3714552,C0458118,1.0
C3714552,C0746674,1.0
C3714552,C0241898,2.0
C3714552,C0857516,2.0
C3714552,C0026838,3.0
C3714552,C0235150,3.0
C3714552,C0159028,2.0
C3714552,C0522359,1.0
C3714552,C0231811,2.0
C3714552,C0423636,3.0
C3714552,C0221758,2.0
C3714552,C0240327,2.0
C3714552,C0858722,1.0
C3714552,C0751144,1.0
C3714552,C0423572,1.0
C3714552,C0700153,1.0
C3714552,C0549248,2.0
C3714552,C0578050,1.0
C3714552,C0232471,5.0
C3714552,C0426359,1.0
C3714552,C0422833,1.0
C3714552,C0586407,1.0
C3714552,C0857073,1.0
C3714552,C0241165,1.0
C3714552,C2896456,1.0
C3714552,C0564822,1.0
C3714552,C0751725,1.0
C3714552,C0564821,1.0
C3714552,C0178310,1.0
